transaction_id,date,branch_id,product_id,pricing_id,units_sold,unit_buy_price_naira,unit_sell_price_naira,Month,Season
T33,2024-11-08,B6,P1,PR11,58,247,267,November,Dry
T34,2024-03-02,B6,P6,PR99,85,328,355,March,Dry
T35,2024-07-21,B2,P12,PR43,71,114,123,July,Rainy
T36,2024-01-15,B4,P3,PR61,128,218,240,January,Dry
T37,2024-12-02,B1,P5,PR96,14,209,231,December,Dry
T38,2024-11-28,B2,P2,PR59,0,197,213,November,Dry
T39,2024-04-18,B2,P1,PR4,127,229,254,April,Rainy
T40,2024-02-01,B5,P10,PR14,65,127,139,February,Dry
T41,2024-08-03,B4,P7,PR116,36,251,282,August,Rainy
T42,2024-04-03,B1,P8,PR124,60,230,250,April,Rainy
T43,2024-10-11,B-Unknown,P1,PR10,95,233,260,October,Rainy
T44,2024-10-13,B1,P1,PR10,70,233,260,October,Rainy
T45,2024-08-14,B4,P5,PR92,84,137,153,August,Rainy
T46,2024-09-16,B2,P4,PR81,141,195,219,September,Rainy
T47,2024-08-17,B2,P3,PR68,98,117,158,August,Rainy
T48,2024-08-07,B6,P2,PR56,73,263,320,August,Rainy
T49,2024-10-09,B4,P3,PR67,85,447,505,October,Rainy
T50,2024-03-24,B5,P9,PR135,88,456,514,March,Dry
T51,2024-07-25,B6,P5,PR91,73,213,231,July,Rainy
T52,2024-10-09,B3,P1,PR7,95,233,260,October,Rainy
T53,2024-09-21,B2,P8,PR129,57,113,122,September,Rainy
T54,2024-02-23,B6,P2,PR50,74,212,231,February,Dry
T55,2024-05-12,B6,P6,PR101,39,260,300,May,Rainy
T56,2024-06-16,B6,P2,PR54,72,200,280,June,Rainy
T57,2024-02-15,B1,P11,PR26,46,185,207,February,Dry
T58,2024-06-22,B5,P7,PR114,73,190,213,June,Rainy
T59,2024-12-29,B6,P4,PR84,20,325,352,December,Dry
T60,2024-06-05,B2,P7,PR114,46,190,213,June,Rainy
T61,2024-05-18,B2,P5,PR89,22,55,116,May,Rainy
T62,2024-10-09,B-Unknown,P12,PR45,51,164,154,October,Rainy
T63,2024-07-20,B6,P7,PR115,59,272,344,July,Rainy
T64,2024-11-21,B3,P3,PR71,50,108,145,November,Dry
T65,2024-08-08,B3,P3,PR68,36,117,158,August,Rainy
T66,2024-06-14,B3,P4,PR83,30,94,390,June,Rainy
T67,2024-06-17,B3,P7,PR114,61,190,213,June,Rainy
T68,2024-04-03,B2,P1,PR4,148,229,254,April,Rainy
T69,2024-05-07,B2,P7,PR113,20,114,128,May,Rainy
T70,2024-07-23,B1,P8,PR127,25,95,135,July,Rainy
T71,2024-10-26,B4,P7,PR118,39,243,314,October,Rainy
T72,2024-03-17,B6,P11,PR27,216,133,187,March,Dry
T73,2024-08-07,B5,P10,PR20,84,94,146,August,Rainy
T74,2024-01-09,B1,P9,PR133,49,403,438,January,Dry
T75,2024-07-11,B2,P12,PR43,26,114,123,July,Rainy
T76,2024-09-07,B-Unknown,P11,PR33,29,324,375,September,Rainy
T77,2024-02-17,B3,P9,PR134,87,436,478,February,Dry
T78,2024-02-08,B4,P11,PR26,79,185,207,February,Dry
T79,2024-07-14,B3,P2,PR55,134,320,355,July,Rainy
T80,2024-11-29,B4,P10,PR23,24,191,234,November,Dry
T81,2024-07-22,B4,P12,PR38,54,114,123,July,Rainy
T82,2024-05-28,B1,P10,PR17,86,247,285,May,Rainy
T83,2024-10-08,B5,P4,PR82,0,380,422,October,Rainy
T84,2024-08-18,B5,P11,PR32,95,385,419,August,Rainy
T85,2024-05-14,B6,P5,PR89,36,55,116,May,Rainy
T86,2024-03-15,B1,P4,PR79,137,344,384,March,Dry
T87,2024-09-08,B4,P9,PR141,77,258,345,September,Rainy
T88,2024-06-25,B3,P6,PR102,60,336,374,June,Rainy
T89,2024-07-22,B1,P2,PR55,71,320,355,July,Rainy
T90,2024-07-20,B1,P6,PR103,29,327,358,July,Rainy
T91,2024-05-23,B2,P2,PR53,42,225,254,May,Rainy
T92,2024-05-16,B1,P6,PR101,85,260,300,May,Rainy
T93,2024-11-19,B4,P6,PR107,40,324,357,November,Dry
T94,2024-11-10,B3,P3,PR71,34,108,145,November,Dry
T95,2024-06-01,B6,P11,PR30,77,382,413,June,Rainy
T96,2024-07-20,B4,P2,PR55,63,320,355,July,Rainy
T97,2024-06-19,B-Unknown,P12,PR42,74,197,218,June,Rainy
T98,2024-03-30,B3,P5,PR87,131,259,335,March,Dry
T99,2024-10-18,B5,P4,PR82,35,380,422,October,Rainy
T100,2024-04-17,B6,P6,PR100,94,329,357,April,Rainy
T101,2024-09-14,B4,P7,PR117,47,97,109,September,Rainy
T102,2024-07-23,B1,P9,PR139,77,337,381,July,Rainy
T103,2024-10-09,B1,P1,PR3,180,233,260,October,Rainy
T104,2024-07-22,B2,P7,PR115,79,272,344,July,Rainy
T105,2024-09-24,B-Unknown,P9,PR141,33,258,345,September,Rainy
T106,2024-02-13,B6,P7,PR110,25,107,122,February,Dry
T107,2024-06-04,B1,P3,PR66,78,373,413,June,Rainy
T108,2024-02-06,B5,P11,PR26,145,185,207,February,Dry
T109,2024-01-01,B6,P1,PR1,125,227,249,January,Dry
T110,2024-05-04,B4,P12,PR41,87,306,332,May,Rainy
T111,2024-12-26,B6,P9,PR144,24,168,184,December,Dry
T112,2024-08-03,B1,P2,PR56,72,263,320,August,Rainy
T113,2024-12-22,B1,P5,PR96,31,209,231,December,Dry
T114,2024-05-29,B2,P10,PR17,84,247,285,May,Rainy
T115,2024-04-28,B5,P12,PR40,88,248,299,April,Rainy
T116,2024-09-10,B6,P8,PR129,43,113,122,September,Rainy
T117,2024-01-29,B2,P8,PR121,38,312,371,January,Dry
T118,2024-07-31,B6,P1,PR7,37,185,200,July,Rainy
T119,2024-02-27,B6,P2,PR50,58,212,231,February,Dry
T120,2024-08-27,B4,P1,PR8,92,93,149,August,Rainy
T121,2024-03-27,B1,P2,PR51,79,287,350,March,Dry
T122,2024-07-22,B6,P4,PR82,0,373,410,July,Rainy
T123,2024-08-30,B4,P4,PR80,101,209,227,August,Rainy
T124,2024-01-30,B-Unknown,P9,PR133,72,403,438,January,Dry
T125,2024-10-09,B1,P1,PR7,104,233,260,October,Rainy
T126,2024-11-06,B5,P5,PR95,28,103,115,November,Dry
T127,2024-01-23,B6,P11,PR25,0,295,350,January,Dry
T128,2024-02-03,B4,P1,PR2,65,322,389,February,Dry
T129,2024-05-08,B6,P6,PR101,83,260,300,May,Rainy
T130,2024-06-04,B3,P10,PR18,39,328,363,June,Rainy
T131,2024-11-01,B3,P2,PR59,0,197,213,November,Dry
T132,2024-03-23,B2,P6,PR99,73,328,355,March,Dry
T133,2024-02-19,B6,P6,PR98,83,153,169,February,Dry
T134,2024-04-30,B3,P10,PR16,128,159,173,April,Rainy
T135,2024-05-30,B2,P11,PR29,78,189,235,May,Rainy
T136,2024-04-05,B2,P4,PR76,122,136,152,April,Rainy
T137,2024-09-16,B1,P7,PR117,49,97,109,September,Rainy
T138,2024-03-15,B1,P1,PR2,132,322,309,March,Dry
T139,2024-05-30,B1,P4,PR77,46,250,280,May,Rainy
T140,2024-07-09,B6,P7,PR115,42,272,344,July,Rainy
T141,2024-01-04,B2,P2,PR49,88,222,272,January,Dry
T142,2024-05-10,B2,P1,PR5,74,261,284,May,Rainy
T143,2024-11-13,B4,P11,PR35,12,319,360,November,Dry
T144,2024-02-21,B6,P6,PR98,90,153,169,February,Dry
T145,2024-10-09,B4,P6,PR99,94,108,118,October,Rainy
T146,2024-01-27,B4,P11,PR25,95,295,350,January,Dry
T147,2024-10-09,B1,P4,PR79,29,380,422,October,Rainy
T148,2024-07-26,B2,P8,PR127,66,95,135,July,Rainy
T149,2024-11-24,B6,P6,PR107,10,324,357,November,Dry
T150,2024-09-15,B1,P3,PR69,54,308,334,September,Rainy
T151,2024-02-25,B1,P6,PR98,82,153,169,February,Dry
T152,2024-09-04,B2,P5,PR93,26,344,385,September,Rainy
T153,2024-11-23,B2,P4,PR83,64,94,112,November,Dry
T154,2024-01-22,B2,P6,PR97,86,273,302,January,Dry
T155,2024-05-06,B6,P10,PR17,44,247,285,May,Rainy
T156,2024-01-20,B5,P9,PR133,61,403,438,January,Dry
T157,2024-11-17,B3,P11,PR35,44,319,360,November,Dry
T158,2024-08-16,B-Unknown,P7,PR116,76,251,282,August,Rainy
T159,2024-04-30,B3,P12,PR40,139,248,299,April,Rainy
T160,2024-02-16,B6,P12,PR38,84,215,233,February,Dry
T161,2024-03-07,B2,P2,PR51,161,287,350,March,Dry
T162,2024-01-14,B2,P2,PR49,46,222,272,January,Dry
T163,2024-12-17,B3,P10,PR24,19,338,371,December,Dry
T164,2024-07-22,B5,P5,PR87,138,259,231,July,Rainy
T165,2024-09-02,B2,P4,PR81,81,195,219,September,Rainy
T166,2024-04-03,B4,P6,PR100,80,329,357,April,Rainy
T167,2024-03-27,B4,P11,PR27,118,133,187,March,Dry
T168,2024-10-11,B4,P7,PR118,33,243,314,October,Rainy
T169,2024-07-09,B4,P11,PR31,115,360,400,July,Rainy
T170,2024-04-27,B3,P3,PR64,220,398,437,April,Rainy
T171,2024-06-07,B3,P9,PR138,0,181,202,June,Rainy
T172,2024-11-11,B1,P9,PR143,0,269,348,November,Dry
T173,2024-03-08,B5,P12,PR39,89,107,119,March,Dry
T174,2024-07-01,B2,P7,PR115,48,272,344,July,Rainy
T175,2024-04-14,B2,P5,PR88,139,170,189,April,Rainy
T176,2024-08-18,B3,P2,PR56,43,263,320,August,Rainy
T177,2024-01-06,B5,P1,PR1,98,227,249,January,Dry
T178,2024-03-15,B2,P4,PR81,68,344,384,March,Dry
T179,2024-03-22,B2,P1,PR3,0,277,309,March,Dry
T180,2024-07-30,B5,P4,PR79,132,373,410,July,Rainy
T181,2024-03-30,B6,P7,PR111,99,105,115,March,Dry
T182,2024-09-01,B6,P10,PR21,88,259,288,September,Rainy
T183,2024-08-26,B1,P2,PR56,105,263,320,August,Rainy
T184,2024-03-04,B6,P5,PR87,93,259,335,March,Dry
T185,2024-08-11,B2,P9,PR140,0,114,174,August,Rainy
T186,2024-02-13,B6,P7,PR110,21,107,122,February,Dry
T187,2024-04-13,B4,P3,PR64,139,398,437,April,Rainy
T188,2024-11-18,B6,P10,PR23,39,191,234,November,Dry
T189,2024-01-04,B2,P1,PR1,126,227,249,January,Dry
T190,2024-07-19,B5,P8,PR127,29,95,135,July,Rainy
T191,2024-03-23,B6,P5,PR87,78,259,335,March,Dry
T192,2024-02-04,B2,P10,PR14,25,127,139,February,Dry
T193,2024-09-30,B1,P9,PR141,28,258,345,September,Rainy
T194,2024-05-06,B6,P4,PR77,61,250,280,May,Rainy
T195,2024-11-19,B3,P11,PR35,46,319,360,November,Dry
T196,2024-06-21,B3,P6,PR102,53,336,374,June,Rainy
T197,2024-01-25,B5,P10,PR13,67,494,554,January,Dry
T198,2024-09-14,B5,P12,PR45,56,164,216,September,Rainy
T199,2024-02-20,B6,P5,PR86,80,115,180,February,Dry
T200,2024-02-16,B2,P8,PR122,56,145,163,February,Dry
T201,2024-05-27,B2,P1,PR5,28,261,284,May,Rainy
T202,2024-09-10,B2,P8,PR129,64,113,122,September,Rainy
T203,2024-05-25,B4,P4,PR77,73,250,280,May,Rainy
T204,2024-12-22,B4,P7,PR120,11,112,124,December,Dry
T205,2024-02-14,B2,P6,PR98,23,153,169,February,Dry
T206,2024-07-13,B5,P9,PR139,49,337,381,July,Rainy
T207,2024-12-18,B2,P8,PR132,7,134,146,December,Dry
T208,2024-08-18,B4,P9,PR140,90,114,174,August,Rainy
T209,2024-12-18,B6,P11,PR36,58,392,439,December,Dry
T210,2024-05-01,B5,P7,PR113,44,114,128,May,Rainy
T211,2024-03-20,B3,P10,PR15,79,113,123,March,Dry
T212,2024-03-23,B2,P4,PR75,169,344,384,March,Dry
T213,2024-12-02,B4,P2,PR60,24,149,185,December,Dry
T214,2024-05-20,B4,P4,PR77,51,250,280,May,Rainy
T215,2024-06-14,B6,P1,PR8,30,93,287,June,Rainy
T216,2024-05-31,B4,P12,PR41,22,306,332,May,Rainy
T217,2024-01-03,B5,P10,PR13,51,494,554,January,Dry
T218,2024-11-27,B3,P6,PR107,19,324,357,November,Dry
T219,2024-05-13,B4,P9,PR137,32,512,566,May,Rainy
T220,2024-12-30,B1,P9,PR144,15,168,184,December,Dry
T221,2024-11-14,B1,P6,PR107,38,324,357,November,Dry
T222,2024-07-18,B2,P12,PR43,33,114,123,July,Rainy
T223,2024-04-12,B2,P7,PR112,104,279,304,April,Rainy
T224,2024-08-31,B6,P7,PR116,22,251,282,August,Rainy
T225,2024-08-21,B6,P4,PR80,62,209,227,August,Rainy
T226,2024-01-29,B6,P11,PR25,79,295,350,January,Dry
T227,2024-12-23,B3,P9,PR144,27,168,184,December,Dry
T228,2024-07-24,B2,P7,PR115,48,272,344,July,Rainy
T229,2024-02-05,B2,P9,PR134,44,436,478,February,Dry
T230,2024-03-15,B6,P5,PR87,112,259,335,March,Dry
T231,2024-03-05,B6,P12,PR39,105,107,119,March,Dry
T232,2024-05-09,B6,P6,PR101,43,260,300,May,Rainy
T233,2024-06-03,B1,P5,PR90,81,312,344,June,Rainy
T234,2024-12-03,B5,P5,PR96,14,209,231,December,Dry
T235,2024-06-15,B1,P3,PR66,142,373,413,June,Rainy
T236,2024-10-09,B2,P2,PR52,135,122,230,October,Rainy
T237,2024-04-05,B6,P12,PR40,104,248,299,April,Rainy
T238,2024-11-07,B6,P2,PR59,64,197,213,November,Dry
T239,2024-02-29,B2,P7,PR110,35,107,122,February,Dry
T240,2024-03-15,B6,P12,PR44,27,107,119,March,Dry
T241,2024-09-08,B3,P4,PR81,113,195,219,September,Rainy
T242,2024-08-27,B3,P10,PR20,83,94,146,August,Rainy
T243,2024-08-06,B6,P6,PR104,29,326,360,August,Rainy
T244,2024-01-15,B1,P1,PR1,39,227,249,January,Dry
T245,2024-04-19,B3,P10,PR16,113,159,173,April,Rainy
T246,2024-06-23,B1,P12,PR42,87,197,218,June,Rainy
T247,2024-05-28,B3,P11,PR29,106,189,235,May,Rainy
T248,2024-09-16,B5,P5,PR93,46,344,385,September,Rainy
T249,2024-11-21,B1,P2,PR59,10,197,213,November,Dry
T250,2024-07-23,B6,P11,PR31,42,360,400,July,Rainy
T251,2024-01-31,B6,P7,PR109,89,114,124,January,Dry
T252,2024-06-14,B1,P10,PR24,43,328,363,June,Rainy
T253,2024-12-07,B1,P9,PR144,34,168,184,December,Dry
T254,2024-08-03,B-Unknown,P2,PR56,30,263,320,August,Rainy
T255,2024-06-03,B5,P3,PR66,95,373,413,June,Rainy
T256,2024-01-28,B4,P12,PR37,86,193,254,January,Dry
T257,2024-08-16,B6,P2,PR56,33,263,320,August,Rainy
T258,2024-03-20,B6,P12,PR39,112,107,119,March,Dry
T259,2024-01-08,B1,P6,PR97,20,273,302,January,Dry
T260,2024-04-21,B4,P2,PR52,113,122,149,April,Rainy
T261,2024-04-05,B6,P1,PR4,170,229,254,April,Rainy
T262,2024-02-13,B1,P11,PR26,123,185,207,February,Dry
T263,2024-11-29,B6,P9,PR143,44,269,348,November,Dry
T264,2024-11-03,B6,P3,PR71,55,108,145,November,Dry
T265,2024-08-12,B4,P12,PR44,41,324,365,August,Rainy
T266,2024-09-01,B3,P6,PR105,77,318,358,September,Rainy
T267,2024-03-15,B4,P8,PR122,62,321,352,March,Dry
T268,2024-05-06,B2,P6,PR101,69,260,300,May,Rainy
T269,2024-08-19,B1,P11,PR32,28,385,419,August,Rainy
T270,2024-05-27,B4,P3,PR65,53,378,414,May,Rainy
T271,2024-06-26,B4,P7,PR114,30,190,213,June,Rainy
T272,2024-04-12,B4,P10,PR16,89,159,173,April,Rainy
T273,2024-08-26,B1,P10,PR20,46,94,146,August,Rainy
T274,2024-07-16,B1,P12,PR43,89,114,123,July,Rainy
T275,2024-04-29,B5,P6,PR100,134,329,357,April,Rainy
T276,2024-06-13,B6,P12,PR42,84,197,218,June,Rainy
T277,2024-05-28,B2,P5,PR89,65,55,116,May,Rainy
T278,2024-01-23,B1,P12,PR37,67,193,254,January,Dry
T279,2024-03-20,B5,P5,PR87,136,259,335,March,Dry
T280,2024-01-11,B2,P2,PR49,33,222,272,January,Dry
T281,2024-05-13,B2,P11,PR29,99,189,235,May,Rainy
T282,2024-05-10,B1,P1,PR5,86,261,284,May,Rainy
T283,2024-01-18,B1,P7,PR109,67,114,124,January,Dry
T284,2024-11-02,B-Unknown,P9,PR143,30,269,348,November,Dry
T285,2024-10-16,B4,P4,PR82,52,380,422,October,Rainy
T286,2024-03-22,B5,P5,PR87,90,259,335,March,Dry
T287,2024-01-15,B4,P1,PR1,85,227,249,January,Dry
T288,2024-01-29,B6,P2,PR49,54,222,272,January,Dry
T289,2024-06-14,B3,P12,PR38,61,197,218,June,Rainy
T291,2024-04-09,B2,P1,PR4,133,229,254,April,Rainy
T292,2024-08-16,B4,P2,PR56,112,263,320,August,Rainy
T293,2024-02-29,B1,P9,PR134,66,436,478,February,Dry
T294,2024-06-14,B4,P10,PR16,117,328,363,June,Rainy
T295,2024-07-29,B2,P4,PR79,51,373,410,July,Rainy
T296,2024-05-13,B1,P12,PR41,33,306,332,May,Rainy
T297,2024-03-19,B3,P7,PR111,67,105,115,March,Dry
T298,2024-03-02,B2,P11,PR27,143,133,187,March,Dry
T299,2024-02-19,B6,P6,PR98,57,153,169,February,Dry
T300,2024-01-09,B1,P12,PR37,84,193,254,January,Dry
T301,2024-09-26,B5,P11,PR33,62,324,375,September,Rainy
T302,2024-04-02,B5,P3,PR64,125,398,437,April,Rainy
T303,2024-02-10,B2,P2,PR50,133,212,231,February,Dry
T304,2024-10-25,B6,P11,PR34,58,462,521,October,Rainy
T305,2024-01-29,B4,P7,PR109,64,114,124,January,Dry
T306,2024-02-16,B3,P1,PR2,119,322,389,February,Dry
T307,2024-01-19,B4,P3,PR61,102,218,240,January,Dry
T308,2024-09-21,B4,P2,PR57,50,213,253,September,Rainy
T309,2024-10-22,B1,P1,PR10,93,233,260,October,Rainy
T310,2024-09-28,B2,P7,PR117,37,97,109,September,Rainy
T311,2024-03-26,B-Unknown,P2,PR51,138,287,350,March,Dry
T312,2024-11-02,B4,P9,PR143,41,269,348,November,Dry
T313,2024-02-22,B3,P5,PR86,0,115,180,February,Dry
T314,2024-07-22,B2,P2,PR50,51,320,355,July,Rainy
T315,2024-03-16,B1,P9,PR135,133,456,514,March,Dry
T316,2024-11-21,B3,P6,PR107,31,324,357,November,Dry
T317,2024-07-24,B5,P4,PR79,98,373,410,July,Rainy
T318,2024-01-28,B2,P5,PR85,86,206,245,January,Dry
T319,2024-08-04,B4,P9,PR140,21,114,174,August,Rainy
T320,2024-04-12,B4,P7,PR112,62,279,304,April,Rainy
T321,2024-11-20,B6,P1,PR11,9,247,267,November,Dry
T322,2024-11-15,B1,P11,PR35,0,319,360,November,Dry
T323,2024-09-23,B3,P1,PR9,104,168,208,September,Rainy
T324,2024-11-27,B5,P3,PR71,15,108,145,November,Dry
T325,2024-09-30,B5,P3,PR69,102,308,334,September,Rainy
T326,2024-05-27,B4,P11,PR29,81,189,235,May,Rainy
T327,2024-11-08,B5,P10,PR23,41,191,234,November,Dry
T328,2024-12-29,B4,P5,PR96,34,209,231,December,Dry
T329,2024-10-09,B5,P1,PR6,73,233,260,October,Rainy
T330,2024-07-21,B4,P1,PR7,88,185,200,July,Rainy
T331,2024-05-18,B-Unknown,P11,PR29,66,189,235,May,Rainy
T332,2024-08-13,B3,P9,PR140,27,114,174,August,Rainy
T333,2024-02-25,B3,P7,PR110,48,107,122,February,Dry
T334,2024-03-12,B5,P9,PR135,85,456,514,March,Dry
T335,2024-02-18,B6,P10,PR14,80,127,139,February,Dry
T336,2024-03-06,B5,P6,PR99,73,328,355,March,Dry
T337,2024-03-01,B5,P12,PR39,110,107,119,March,Dry
T338,2024-02-26,B3,P6,PR98,77,153,169,February,Dry
T339,2024-06-29,B3,P6,PR102,87,336,374,June,Rainy
T340,2024-06-14,B5,P10,PR13,83,328,363,June,Rainy
T341,2024-06-04,B3,P3,PR66,114,373,413,June,Rainy
T342,2024-11-07,B4,P4,PR83,34,94,112,November,Dry
T343,2024-06-02,B5,P7,PR114,59,190,213,June,Rainy
T344,2024-09-21,B5,P10,PR21,75,259,288,September,Rainy
T345,2024-12-12,B2,P5,PR96,33,209,231,December,Dry
T346,2024-02-20,B5,P6,PR98,67,153,169,February,Dry
T347,2024-03-19,B5,P4,PR75,168,344,384,March,Dry
T348,2024-07-22,B1,P10,PR18,87,340,375,July,Rainy
T349,2024-06-08,B6,P7,PR114,0,190,213,June,Rainy
T351,2024-04-16,B1,P7,PR112,84,279,304,April,Rainy
T352,2024-06-29,B6,P8,PR126,25,190,240,June,Rainy
T353,2024-07-22,B1,P1,PR10,84,185,200,July,Rainy
T354,2024-04-10,B5,P3,PR64,197,398,437,April,Rainy
T355,2024-09-20,B1,P3,PR69,0,308,334,September,Rainy
T356,2024-01-15,B5,P2,PR49,39,222,272,January,Dry
T357,2024-08-08,B2,P1,PR8,33,93,149,August,Rainy
T358,2024-06-30,B1,P11,PR30,53,382,413,June,Rainy
T359,2024-06-27,B1,P4,PR78,119,360,390,June,Rainy
T360,2024-08-13,B4,P1,PR8,69,93,149,August,Rainy
T361,2024-06-04,B2,P6,PR102,52,336,374,June,Rainy
T362,2024-07-30,B2,P11,PR31,117,360,400,July,Rainy
T363,2024-03-28,B1,P5,PR87,108,259,335,March,Dry
T364,2024-06-20,B1,P7,PR114,69,190,213,June,Rainy
T365,2024-08-04,B3,P5,PR92,90,137,153,August,Rainy
T366,2024-06-25,B6,P4,PR78,98,360,390,June,Rainy
T367,2024-03-07,B2,P2,PR51,119,287,350,March,Dry
T368,2024-03-22,B6,P5,PR87,105,259,335,March,Dry
T369,2024-10-24,B2,P4,PR82,97,380,422,October,Rainy
T370,2024-12-27,B4,P11,PR36,71,392,439,December,Dry
T371,2024-11-07,B3,P7,PR119,18,117,132,November,Dry
T372,2024-07-16,B2,P1,PR7,54,185,200,July,Rainy
T373,2024-04-28,B3,P5,PR88,84,170,189,April,Rainy
T374,2024-04-08,B4,P2,PR52,132,122,149,April,Rainy
T375,2024-11-17,B3,P9,PR143,13,269,348,November,Dry
T376,2024-12-13,B6,P9,PR144,27,168,184,December,Dry
T377,2024-12-24,B1,P12,PR48,20,327,362,December,Dry
T378,2024-04-03,B6,P11,PR28,104,106,117,April,Rainy
T379,2024-01-21,B3,P6,PR97,25,273,302,January,Dry
T380,2024-03-20,B2,P6,PR99,65,328,355,March,Dry
T381,2024-10-16,B5,P4,PR82,131,380,422,October,Rainy
T382,2024-06-27,B1,P1,PR6,55,264,287,June,Rainy
T383,2024-10-26,B3,P8,PR130,26,102,113,October,Rainy
T384,2024-04-17,B6,P5,PR88,71,170,189,April,Rainy
T385,2024-11-11,B3,P4,PR83,33,94,112,November,Dry
T386,2024-12-20,B6,P7,PR120,45,112,124,December,Dry
T387,2024-04-15,B1,P6,PR100,125,329,357,April,Rainy
T388,2024-12-25,B6,P7,PR120,21,112,124,December,Dry
T389,2024-04-30,B1,P7,PR112,93,279,304,April,Rainy
T390,2024-04-13,B4,P9,PR136,99,160,194,April,Rainy
T391,2024-05-01,B2,P10,PR17,50,247,285,May,Rainy
T392,2024-11-24,B5,P5,PR95,24,103,115,November,Dry
T393,2024-05-03,B2,P5,PR89,35,55,116,May,Rainy
T394,2024-12-12,B4,P9,PR144,14,168,184,December,Dry
T395,2024-04-15,B1,P2,PR52,126,122,149,April,Rainy
T396,2024-12-25,B5,P11,PR36,55,392,439,December,Dry
T397,2024-07-04,B4,P11,PR31,62,360,400,July,Rainy
T398,2024-02-12,B1,P10,PR14,62,127,139,February,Dry
T399,2024-11-26,B1,P12,PR47,32,219,295,November,Dry
T400,2024-11-25,B6,P11,PR35,69,319,360,November,Dry
T401,2024-05-05,B3,P2,PR53,59,225,254,May,Rainy
T402,2024-06-14,B-Unknown,P3,PR67,142,373,413,June,Rainy
T403,2024-11-11,B3,P5,PR95,29,103,115,November,Dry
T404,2024-04-27,B3,P5,PR88,77,170,189,April,Rainy
T405,2024-05-02,B1,P1,PR5,33,261,284,May,Rainy
T406,2024-04-20,B3,P12,PR40,114,248,299,April,Rainy
T407,2024-11-04,B4,P8,PR131,45,328,361,November,Dry
T408,2024-11-22,B2,P6,PR107,10,324,357,November,Dry
T409,2024-07-09,B3,P1,PR7,39,185,200,July,Rainy
T410,2024-02-06,B3,P9,PR134,27,436,478,February,Dry
T411,2024-02-02,B3,P12,PR38,21,215,233,February,Dry
T412,2024-01-03,B4,P12,PR37,64,193,254,January,Dry
T413,2024-09-30,B5,P9,PR141,39,258,345,September,Rainy
T414,2024-02-11,B3,P1,PR2,0,322,389,February,Dry
T415,2024-09-03,B6,P9,PR141,37,258,345,September,Rainy
T416,2024-01-15,B6,P4,PR73,75,295,360,January,Dry
T417,2024-10-23,B4,P5,PR94,73,225,284,October,Rainy
T418,2024-07-21,B2,P11,PR31,47,360,400,July,Rainy
T419,2024-05-09,B6,P9,PR137,32,512,566,May,Rainy
T420,2024-09-07,B6,P4,PR81,133,195,219,September,Rainy
T421,2024-09-19,B4,P8,PR129,30,113,122,September,Rainy
T422,2024-03-09,B1,P7,PR111,130,105,115,March,Dry
T423,2024-11-16,B4,P10,PR23,37,191,234,November,Dry
T424,2024-10-05,B1,P3,PR70,67,447,505,October,Rainy
T425,2024-10-09,B2,P4,PR79,37,380,422,October,Rainy
T426,2024-08-23,B5,P11,PR32,0,385,419,August,Rainy
