transaction_id,date,branch_id,product_id,pricing_id,units_sold,unit_buy_price_naira,unit_sell_price_naira,total_revenue_naira
T201,2024-05-27,B2,P1,PR5,28.0,261,389,10892.0
T202,2024-09-10,B2,P8,PR129,64.0,113,134,8576.0
T203,2024-05-25,B4,P4,PR77,73.0,250,346,25258.0
T204,2024-12-22,B4,P7,PR120,11.0,112,125,1375.0
T205,2024-02-14,B2,P6,PR98,23.0,153,244,5612.0
T206,2024-07-13,B5,P9,PR139,49.0,347,470,23030.0
T207,2024-12-18,B2,P8,PR132,7.0,134,280,1960.0
T208,2024-08-18,B4,P9,PR140,90.0,154,169,15210.0
T209,2024-12-18,B6,P11,PR36,58.0,392,482,27956.0
T210,2024-05-01,B5,P7,PR113,44.0,114,143,6292.0
T211,2024-03-20,B3,P10,PR15,79.0,113,252,19908.0
T212,2024-03-23,B2,P4,PR75,169.0,344,434,73346.0
T213,2024-12-02,B4,P2,PR60,24.0,169,219,5256.0
T214,2024-05-20,B4,P4,PR77,51.0,250,346,176460.0
T215,14/06/2024,B6,P1,PR8,30.0,133,163,4890.0
T216,2024-05-31,B4,P12,PR41,22.0,306,380,8360.0
T217,2024-01-03,B5,P10,PR13,51.0,494,598,30498.0
T218,2024-11-27,B3,P6,PR107,19.0,324,394,7486.0
T219,2024-05-13,B4,P9,PR137,32.0,512,594,19008.0
T220,2024-12-30,B1,P9,PR144,15.0,168,287,4305.0
T221,2024-11-14,B1,P6,PR107,38.0,324,394,14972.0
T222,2024-07-18,B2,P12,PR43,33.0,114,238,7854.0
T223,2024-04-12,B2,P7,PR112,104.0,279,419,43576.0
T224,2024-08-31,B6,P7,PR116,22.0,251,292,6424.0
T225,2024-08-21,B6,P4,PR80,62.0,209,265,16430.0
T226,2024-01-29,B6,P11,PR25,79.0,317,416,32864.0
T227,2024-12-23,B3,P9,PR144,27.0,168,287,7749.0
T228,2024-07-24,B2,P7,PR115,48.0,309,429,20592.0
T229,2024-02-05,B2,P9,PR134,44.0,436,517,227480.0
T230,2024-03-15,B6,P5,PR87,112.0,300,326,36512.0
T231,2024-03-05,B6,P12,PR39,105.0,107,192,20160.0
T232,2024-05-09,B6,P6,PR101,43.0,277,280,12040.0
T233,2024-06-03,B1,P5,PR90,81.0,312,367,29727.0
T234,2024-12-03,B5,P5,PR96,14.0,209,255,3570.0
T235,2024-06-15,B1,P3,PR66,142.0,373,455,64610.0
T236,Oct 9 2024,B2,P2,PR52,135.0,133,269,36315.0
T237,2024-04-05,B6,P12,PR40,104.0,271,363,37752.0
T238,2024-11-07,B6,P2,PR59,64.0,197,217,13888.0
T239,2024-02-29,B2,P7,PR110,35.0,113,193,6755.0
T240,15-03-2024,B6,P12,PR44,27.0,324,394,10638.0
T241,2024-09-08,B3,P4,PR81,113.0,195,252,28476.0
T242,2024-08-27,B3,P10,PR20,83.0,133,137,11371.0
T243,2024-08-06,B6,P6,PR104,29.0,326,379,10991.0
T244,2024-01-15,B1,P1,PR1,39.0,227,282,10998.0
T245,2024-04-19,B3,P10,PR16,113.0,159,188,21244.0
T246,2024-06-23,B1,P12,PR42,87.0,197,274,23838.0
T247,2024-05-28,B3,P11,PR29,106.0,212,339,35934.0
T248,2024-09-16,B5,P5,PR93,46.0,344,420,19320.0
T249,2024-11-21,B1,P2,PR59,10.0,197,217,2170.0
T250,2024-07-23,B6,P11,PR31,42.0,360,440,18480.0
T251,2024-01-31,B6,P7,PR109,89.0,114,139,12371.0
T252,14/06/2024,B1,P10,PR24,43.0,338,477,20511.0
T253,2024-12-07,B1,P9,PR144,34.0,168,287,9758.0
T254,2024-08-03,B-UNKNOWN,P2,PR56,30.0,284,413,12390.0
T255,2024-06-03,B5,P3,PR66,95.0,373,455,43225.0
T256,2024-01-28,B4,P12,PR37,86.0,232,377,32422.0
T257,2024-08-16,B6,P2,PR56,33.0,284,413,13629.0
T258,2024-03-20,B6,P12,PR39,112.0,107,192,21504.0
T259,2024-01-08,B1,P6,PR97,20.0,273,330,6600.0
T260,2024-04-21,B4,P2,PR52,113.0,133,269,30397.0
T261,2024-04-05,B6,P1,PR4,170.0,229,287,48790.0
T262,2024-02-13,B1,P11,PR26,123.0,185,266,32718.0
T263,2024-11-29,B6,P9,PR143,44.0,315,450,19800.0
T264,2024-11-03,B6,P3,PR71,55.0,130,151,8305.0
T265,2024-08-12,B4,P12,PR44,41.0,324,394,16154.0
T266,2024-09-01,B3,P6,PR105,77.0,318,387,29799.0
T267,15-03-2024,B4,P8,PR122,62.0,145,228,1413.6
T268,2024-05-06,B2,P6,PR101,69.0,277,280,19320.0
T269,2024-08-19,B1,P11,PR32,28.0,385,436,12208.0
T270,2024-05-27,B4,P3,PR65,53.0,378,460,24380.0
T271,2024-06-26,B4,P7,PR114,30.0,190,244,7320.0
T272,2024-04-12,B4,P10,PR16,89.0,159,188,16732.0
T273,2024-08-26,B1,P10,PR20,46.0,133,137,6302.0
T274,2024-07-16,B1,P12,PR43,89.0,114,238,21182.0
T275,2024-04-29,B5,P6,PR100,134.0,329,405,54270.0
T276,2024-06-13,B6,P12,PR42,84.0,197,274,23016.0
T277,2024-05-28,B2,P5,PR89,65.0,103,127,8255.0
T278,2024-01-23,B1,P12,PR37,67.0,232,377,25259.0
T279,2024-03-20,B5,P5,PR87,136.0,300,326,44336.0
T280,2024-01-11,B2,P2,PR49,33.0,246,380,12540.0
T281,2024-05-13,B2,P11,PR29,99.0,212,339,33561.0
T282,2024-05-10,B1,P1,PR5,86.0,261,389,33454.0
T283,2024-01-18,B1,P7,PR109,67.0,114,139,9313.0
T284,2024-11-02,B-UNKNOWN,P9,PR143,30.0,315,450,13500.0
T285,2024-10-16,B4,P4,PR82,52.0,380,445,23140.0
T286,2024-03-22,B5,P5,PR87,90.0,300,326,29340.0
T287,2024-01-15,B4,P1,PR1,85.0,227,282,23970.0
T288,2024-01-29,B6,P2,PR49,54.0,246,380,20520.0
T289,14/06/2024,B3,P12,PR38,61.0,215,216,13176.0
T290,2024-09-03,B4,P6,PR105,41.0,318,387,15867.0
T291,2024-04-09,B2,P1,PR4,133.0,229,287,38171.0
T292,2024-08-16,B4,P2,PR56,112.0,284,413,46256.0
T293,2024-02-29,B1,P9,PR134,66.0,436,517,34122.0
T294,14/06/2024,B4,P10,PR16,117.0,159,188,21996.0
T295,2024-07-29,B2,P4,PR79,51.0,373,454,23154.0
T296,2024-05-13,B1,P12,PR41,33.0,306,380,12540.0
T297,2024-03-19,B3,P7,PR111,67.0,105,126,8442.0
T298,2024-03-02,B2,P11,PR27,143.0,172,300,42900.0
T299,2024-02-19,B6,P6,PR98,57.0,153,244,13908.0
T300,2024-01-09,B1,P12,PR37,84.0,232,377,31668.0
T301,2024-09-26,B5,P11,PR33,62.0,346,400,24800.0
T302,2024-04-02,B5,P3,PR64,125.0,398,475,59375.0
T303,2024-02-10,B2,P2,PR50,133.0,212,257,34181.0
T304,2024-10-25,B6,P11,PR34,58.0,462,595,34510.0
T305,2024-01-29,B4,P7,PR109,64.0,114,139,8896.0
T306,2024-02-16,B3,P1,PR2,119.0,345,463,55097.0
T307,2024-01-19,B4,P3,PR61,102.0,218,319,32538.0
T308,2024-09-21,B4,P2,PR57,50.0,233,333,16650.0
T309,2024-10-22,B1,P1,PR10,93.0,233,268,24924.0
T310,2024-09-28,B2,P7,PR117,37.0,97,116,4292.0
T311,2024-03-26,B-UNKNOWN,P2,PR51,138.0,310,402,55476.0
T312,2024-11-02,B4,P9,PR143,41.0,315,450,18450.0
T313,2024-02-22,B3,P5,PR86,,164,215,6880.0
T314,2024/07/22,B2,P2,PR50,51.0,212,257,13107.0
T315,2024-03-16,B1,P9,PR135,133.0,456,549,73017.0
T316,2024-11-21,B3,P6,PR107,31.0,324,394,12214.0
T317,2024-07-24,B5,P4,PR79,98.0,373,454,444920.0
T318,2024-01-28,B2,P5,PR85,86.0,224,333,28638.0
T319,2024-08-04,B4,P9,PR140,21.0,154,169,3549.0
T320,2024-04-12,B4,P7,PR112,62.0,279,419,25978.0
T321,2024-11-20,B6,P1,PR11,9.0,247,287,2583.0
T322,2024-11-15,B1,P11,PR35,,319,384,26112.0
T323,2024-09-23,B3,P1,PR9,104.0,187,319,33176.0
T324,2024-11-27,B5,P3,PR71,15.0,130,151,2265.0
T325,2024-09-30,B5,P3,PR69,102.0,308,369,37638.0
T326,2024-05-27,B4,P11,PR29,81.0,212,339,27459.0
T327,2024-11-08,B5,P10,PR23,41.0,214,275,11275.0
T328,2024-12-29,B4,P5,PR96,34.0,209,255,8670.0
T329,Oct 9 2024,B5,P1,PR6,73.0,264,273,19929.0
T330,2024-07-21,B4,P1,PR7,88.0,185,308,27104.0
T331,2024-05-18,B-UNKNOWN,P11,PR29,66.0,212,339,22374.0
T332,2024-08-13,B3,P9,PR140,27.0,154,169,4563.0
T333,2024-02-25,B3,P7,PR110,48.0,113,193,9264.0
T334,2024-03-12,B5,P9,PR135,85.0,456,549,46665.0
T335,2024-02-18,B6,P10,PR14,80.0,127,190,15200.0
T336,2024-03-06,B5,P6,PR99,73.0,328,396,28908.0
T337,2024-03-01,B5,P12,PR39,110.0,107,192,21120.0
T338,2024-02-26,B3,P6,PR98,77.0,153,244,18788.0
T339,2024-06-29,B3,P6,PR102,87.0,336,437,38019.0
T340,14/06/2024,B5,P10,PR13,83.0,494,598,49634.0
T341,2024-06-04,B3,P3,PR66,114.0,373,455,51870.0
T342,2024-11-07,B4,P4,PR83,34.0,102,147,4998.0
T343,2024-06-02,B5,P7,PR114,59.0,190,244,14396.0
T344,2024-09-21,B5,P10,PR21,75.0,259,272,20400.0
T345,2024-12-12,B2,P5,PR96,33.0,209,255,8415.0
T346,2024-02-20,B5,P6,PR98,67.0,153,244,16348.0
T347,2024-03-19,B5,P4,PR75,168.0,344,434,72912.0
T348,2024/07/22,B1,P10,PR18,87.0,328,446,38802.0
T349,2024-06-08,B6,P7,PR114,,190,244,10248.0
T350,2024-06-24,B5,P7,PR114,73.0,190,244,17812.0
T351,2024-04-16,B1,P7,PR112,84.0,279,419,35196.0
T352,2024-06-29,B6,P8,PR126,25.0,218,287,7175.0
T353,2024/07/22,B1,P1,PR10,84.0,233,268,22512.0
T354,2024-04-10,B5,P3,PR64,197.0,398,475,93575.0
T355,2024-09-20,B1,P3,PR69,,308,369,23985.0
T356,2024-01-15,B5,P2,PR49,39.0,246,380,14820.0
T357,2024-08-08,B2,P1,PR8,33.0,133,163,5379.0
T358,2024-06-30,B1,P11,PR30,53.0,382,484,25652.0
T359,2024-06-27,B1,P4,PR78,119.0,360,420,49980.0
T360,2024-08-13,B4,P1,PR8,69.0,133,163,11247.0
T361,2024-06-04,B2,P6,PR102,52.0,336,437,22724.0
T362,2024-07-30,B2,P11,PR31,117.0,360,440,51480.0
T363,2024-03-28,B1,P5,PR87,108.0,300,326,35208.0
T364,2024-06-20,B1,P7,PR114,69.0,190,244,16836.0
T365,2024-08-04,B3,P5,PR92,90.0,137,177,15930.0
T366,2024-06-25,B6,P4,PR78,98.0,360,420,41160.0
T367,2024-03-07,B2,P2,PR51,119.0,310,402,47838.0
T368,2024-03-22,B6,P5,PR87,105.0,300,326,34230.0
T369,2024-10-24,B2,P4,PR82,97.0,380,445,43165.0
T370,2024-12-27,B4,P11,PR36,71.0,392,482,34222.0
T371,2024-11-07,B3,P7,PR119,18.0,117,144,2592.0
T372,2024-07-16,B2,P1,PR7,54.0,185,308,16632.0
T373,2024-04-28,B3,P5,PR88,84.0,170,262,22008.0
T374,2024-04-08,B4,P2,PR52,132.0,133,269,35508.0
T375,2024-11-17,B3,P9,PR143,13.0,315,450,5850.0
T376,2024-12-13,B6,P9,PR144,27.0,168,287,7749.0
T377,2024-12-24,B1,P12,PR48,20.0,327,413,8260.0
T378,2024-04-03,B6,P11,PR28,104.0,106,106,11024.0
T379,2024-01-21,B3,P6,PR97,25.0,273,330,8250.0
T380,2024-03-20,B2,P6,PR99,65.0,328,396,25740.0
T381,2024-10-16,B5,P4,PR82,131.0,380,445,58295.0
T382,2024-06-27,B1,P1,PR6,55.0,264,273,15015.0
T383,2024-10-26,B3,P8,PR130,26.0,102,119,3094.0
T384,2024-04-17,B6,P5,PR88,71.0,170,262,18602.0
T385,2024-11-11,B3,P4,PR83,33.0,102,147,4851.0
T386,2024-12-20,B6,P7,PR120,45.0,112,125,5625.0
T387,2024-04-15,B1,P6,PR100,125.0,329,405,50625.0
T388,2024-12-25,B6,P7,PR120,21.0,112,125,2625.0
T389,2024-04-30,B1,P7,PR112,93.0,279,419,389670.0
T390,2024-04-13,B4,P9,PR136,99.0,177,252,24948.0
T391,2024-05-01,B2,P10,PR17,50.0,260,287,14350.0
T392,2024-11-24,B5,P5,PR95,24.0,103,210,5040.0
T393,2024-05-03,B2,P5,PR89,35.0,103,127,4445.0
T394,2024-12-12,B4,P9,PR144,14.0,168,287,4018.0
T395,2024-04-15,B1,P2,PR52,126.0,133,269,33894.0
T396,2024-12-25,B5,P11,PR36,55.0,392,482,26510.0
T397,2024-07-04,B4,P11,PR31,62.0,360,440,27280.0
T398,2024-02-12,B1,P10,PR14,62.0,127,190,11780.0
T399,2024-11-26,B1,P12,PR47,32.0,269,387,12384.0
T400,2024-11-25,B6,P11,PR35,69.0,319,384,26496.0
T401,2024-05-05,B3,P2,PR53,59.0,225,278,16402.0
T402,14/06/2024,B-UNKNOWN,P3,PR67,142.0,318,376,53392.0
T403,2024-11-11,B3,P5,PR95,29.0,103,210,6090.0
T404,2024-04-27,B3,P5,PR88,77.0,170,262,20174.0
T405,2024-05-02,B1,P1,PR5,33.0,261,389,12837.0
T406,2024-04-20,B3,P12,PR40,114.0,271,363,41382.0
T407,2024-11-04,B4,P8,PR131,45.0,328,426,19170.0
T408,2024-11-22,B2,P6,PR107,10.0,324,394,3940.0
T409,2024-07-09,B3,P1,PR7,39.0,185,308,12012.0
T410,2024-02-06,B3,P9,PR134,27.0,436,517,13959.0
T411,2024-02-02,B3,P12,PR38,21.0,215,216,4536.0
T412,2024-01-03,B4,P12,PR37,64.0,232,377,24128.0
T413,2024-09-30,B5,P9,PR141,39.0,306,412,16068.0
T414,2024-02-11,B3,P1,PR2,,345,463,43985.0
T415,2024-09-03,B6,P9,PR141,37.0,306,412,15244.0
T416,2024-01-15,B6,P4,PR73,75.0,333,442,33150.0
T417,2024-10-23,B4,P5,PR94,73.0,256,372,27156.0
T418,2024-07-21,B2,P11,PR31,47.0,360,440,20680.0
